ticker,cik,form,filing_date,report_date,period_hint,is_annual_form,accession,seq,doc_type,exhibit_filename,local_path,bytes,sha256,has_operating_stats,has_financial_statements,doc_role,status
KGC,0000701818,6-K,2022-11-09,2022-09-30,2022-Q3,False,0000701818-22-000009,4,EX-99.3,ex99-3.htm,data/raw/KGC/2022-Q3_0000701818-22-000009_ex99-3.htm,11783,fc20826463a15186a153882448b8ce1ec4b08920e90e154eaff5e5443cd987ec,False,False,other,downloaded
KGC,0000701818,6-K,2022-11-09,2022-09-30,2022-Q3,False,0000701818-22-000009,1,6-K,form6-k.htm,data/raw/KGC/2022-Q3_0000701818-22-000009_form6-k.htm,14389,084a6412d554d427cc3aaf6c46ccb677762b6be6938eb307d4331d069d152109,False,False,other,downloaded
KGC,0000701818,6-K,2022-11-10,2022-11-09,2022-Q3,False,0001104659-22-116663,1,6-K,tm2230205d1_6k.htm,data/raw/KGC/2022-Q3_0001104659-22-116663_tm2230205d1_6k.htm,15278,5a141a72d1dc34c2efc06750a0cae3f7d2628ec5fb41e0fe0edcd30493d1d7a7,False,False,other,skipped-existing
KGC,0000701818,6-K,2022-11-10,2022-11-09,2022-Q3,False,0001104659-22-116663,2,EX-99.1,tm2230205d1_ex99-1.htm,data/raw/KGC/2022-Q3_0001104659-22-116663_tm2230205d1_ex99-1.htm,1099926,bbb8f893c8f2bb68a7990493b349918654ff6bc2a616f03a8a43dfee82c73ace,True,True,combined_release,skipped-existing
KGC,0000701818,6-K,2023-01-12,2023-01-11,2022-Q4,False,0001104659-23-003290,1,6-K,tm233276d1_6k.htm,data/raw/KGC/2022-Q4_0001104659-23-003290_tm233276d1_6k.htm,14172,64ba9af1941a8172dd65beb572db3375a757408bd16cdc8f6e4a815e224efdac,False,False,other,downloaded
KGC,0000701818,6-K,2023-01-12,2023-01-11,2022-Q4,False,0001104659-23-003290,2,EX-99.1,tm233276d1_ex99-1.htm,data/raw/KGC/2022-Q4_0001104659-23-003290_tm233276d1_ex99-1.htm,15508,8ba680096f2bad16c8b2002195f9883fb539b0f9b81ca9a427568c12b9a69d84,False,False,other,skipped-existing
KGC,0000701818,6-K,2023-01-17,2023-01-17,2022-Q4,False,0001104659-23-003943,1,6-K,tm233587d1_6k.htm,data/raw/KGC/2022-Q4_0001104659-23-003943_tm233587d1_6k.htm,12594,2af6126855862e370d6bcbd51defb91d8577359e9cad081465217257df642bfc,False,False,other,downloaded
KGC,0000701818,6-K,2023-01-17,2023-01-17,2022-Q4,False,0001104659-23-003943,2,EX-99.1,tm233587d1_ex99-1.htm,data/raw/KGC/2022-Q4_0001104659-23-003943_tm233587d1_ex99-1.htm,12984,9d2f92fc79cbf74f5074b79ad8604a4450e75ef921e8ec463b2795c38b57f3d2,False,False,other,downloaded
KGC,0000701818,6-K,2023-02-09,2023-02-09,2022-Q4,False,0001104659-23-015029,1,6-K,tm236105d1_6k.htm,data/raw/KGC/2022-Q4_0001104659-23-015029_tm236105d1_6k.htm,12268,b294b4071c69f683db12df97de9b0dc812b2bf713d85c19101ffd0bab857d318,False,False,other,downloaded
KGC,0000701818,6-K,2023-02-09,2023-02-09,2022-Q4,False,0001104659-23-015029,2,EX-99.1,tm236105d1_ex99-1.htm,data/raw/KGC/2022-Q4_0001104659-23-015029_tm236105d1_ex99-1.htm,8765,990d9eebfd5a3f1fc372d5a12b694b934f3266b3c989715887577660aeeae749,False,False,other,downloaded
KGC,0000701818,6-K,2023-02-13,2023-02-13,2022-Q4,False,0001104659-23-019002,1,6-K,tm236279d1_6k.htm,data/raw/KGC/2022-Q4_0001104659-23-019002_tm236279d1_6k.htm,17540,d0d22c946b001bb5e12c22bea818eabb0f01c7a349d2fe0bd661faa63504a7c9,False,False,other,skipped-existing
KGC,0000701818,6-K,2023-02-13,2023-02-13,2022-Q4,False,0001104659-23-019002,2,EX-99.1,tm236279d1_ex99-1.htm,data/raw/KGC/2022-Q4_0001104659-23-019002_tm236279d1_ex99-1.htm,2711636,ad15a80922284ad9eb20a147c1df086c556d1ccf938c639052e9ae247b072b61,False,False,other,skipped-existing
KGC,0000701818,6-K,2023-02-13,2023-02-13,2022-Q4,False,0001104659-23-019002,12,EX-99.11,tm236279d1_ex99-11.htm,data/raw/KGC/2022-Q4_0001104659-23-019002_tm236279d1_ex99-11.htm,8190,2dd0c3aec6c9752ba757b684246612f10db1022168a4ba2136f03f45e19608c0,False,False,other,downloaded
KGC,0000701818,6-K,2023-02-13,2023-02-13,2022-Q4,False,0001104659-23-019002,15,EX-99.14,tm236279d1_ex99-14.htm,data/raw/KGC/2022-Q4_0001104659-23-019002_tm236279d1_ex99-14.htm,8205,a3d690f60e27bfb08709b9781e1b7930e93ae9f3f4ba3002eb6bcc828b6175c4,False,False,other,downloaded
KGC,0000701818,6-K,2023-02-13,2023-02-13,2022-Q4,False,0001104659-23-019002,3,EX-99.2,tm236279d1_ex99-2.htm,data/raw/KGC/2022-Q4_0001104659-23-019002_tm236279d1_ex99-2.htm,8233,e7517e52a9b4b0d98565c67e3c9b9d224572de3c722ad781b96fc0527c2fedc2,False,False,other,downloaded
KGC,0000701818,6-K,2023-02-13,2023-02-13,2022-Q4,False,0001104659-23-019002,6,EX-99.5,tm236279d1_ex99-5.htm,data/raw/KGC/2022-Q4_0001104659-23-019002_tm236279d1_ex99-5.htm,8034,501c040a20e8afb00e71fe305cf9f24f0fa0ed9f6fdd82fd0722af9a1c41b53e,False,False,other,downloaded
KGC,0000701818,6-K,2023-02-13,2023-02-13,2022-Q4,False,0001104659-23-019002,9,EX-99.8,tm236279d1_ex99-8.htm,data/raw/KGC/2022-Q4_0001104659-23-019002_tm236279d1_ex99-8.htm,8235,fd45b2010066df46a6a6991a1437ce7f3ead142ee721facd230074cd8b32ec68,False,False,other,downloaded
KGC,0000701818,6-K,2023-02-13,2023-02-13,2022-Q4,False,0001104659-23-019006,1,6-K,tm236508d1_6k.htm,data/raw/KGC/2022-Q4_0001104659-23-019006_tm236508d1_6k.htm,13615,b94db66df28f796e932f648edebd1f6229901ad5c8aba0c2fd65158dfe61919c,False,False,other,downloaded
KGC,0000701818,6-K,2023-02-13,2023-02-13,2022-Q4,False,0001104659-23-019006,2,EX-99.1,tm236508d1_ex99-1.htm,data/raw/KGC/2022-Q4_0001104659-23-019006_tm236508d1_ex99-1.htm,685554,6f9fb7da9581a01f9990785170bd255f3888aa58a2f24715ae428c35c8c37ee3,False,False,other,skipped-existing
KGC,0000701818,6-K,2023-02-15,2022-12-31,2022-Q4,False,0000701818-23-000004,2,EX-99.1,ex99-1.htm,data/raw/KGC/2022-Q4_0000701818-23-000004_ex99-1.htm,1925607,6f74c487bcace9c7ab9cac89b18aab7616e9a3fc6e4345b9ae838b661a05b738,True,True,combined_release,skipped-existing
KGC,0000701818,6-K,2023-02-15,2022-12-31,2022-Q4,False,0000701818-23-000004,3,EX-99.2,ex99-2.htm,data/raw/KGC/2022-Q4_0000701818-23-000004_ex99-2.htm,2385551,031b4b11b0cd553c98bb16b8c15c029527f0cad992745636c646573780325a64,False,True,financial_statements,skipped-existing
KGC,0000701818,6-K,2023-02-15,2022-12-31,2022-Q4,False,0000701818-23-000004,1,6-K,form6-k.htm,data/raw/KGC/2022-Q4_0000701818-23-000004_form6-k.htm,10941,16b07803db0b24cae3adcf50c47667d3bc59c3d531b9534004ed41d8a9b08847,False,False,other,downloaded
KGC,0000701818,6-K,2023-02-16,2023-02-15,2022-Q4,False,0001104659-23-022522,1,6-K,tm237059d1_6k.htm,data/raw/KGC/2022-Q4_0001104659-23-022522_tm237059d1_6k.htm,13745,f6805127f376f4dcfaa8270b850659a84d0c988bdb362abc17899f6a9fa1b9cc,False,False,other,downloaded
KGC,0000701818,6-K,2023-02-16,2023-02-15,2022-Q4,False,0001104659-23-022522,2,EX-99.1,tm237059d1_ex99-1.htm,data/raw/KGC/2022-Q4_0001104659-23-022522_tm237059d1_ex99-1.htm,1325852,53bd3bc7920535dc6b47cb956d32227779b785a27ede41da90670e5a97d478e0,True,True,combined_release,skipped-existing
KGC,0000701818,40-F,2023-03-31,2022-12-31,2022-Q4,True,0001104659-23-040149,1,40-F,kgc-20221231x40f.htm,data/raw/KGC/2022-Q4_0001104659-23-040149_kgc-20221231x40f.htm,459130,ee1efe654c298ba68ed5a0458a2e8419fb4c7b4fa6dcdbddde33d12f3fd5c6e1,False,False,annual_other,skipped-existing
KGC,0000701818,40-F,2023-03-31,2022-12-31,2022-Q4,True,0001104659-23-040149,2,EX-99.1,kgc-20221231xex99d1.htm,data/raw/KGC/2022-Q4_0001104659-23-040149_kgc-20221231xex99d1.htm,1882389,3ee0ab66ac954d9b24064ea30d4928b6aa6f0e780bafe2e4ad0f11efb925594d,True,False,annual_operating_stats,skipped-existing
KGC,0000701818,40-F,2023-03-31,2022-12-31,2022-Q4,True,0001104659-23-040149,12,EX-99.11,kgc-20221231xex99d11.htm,data/raw/KGC/2022-Q4_0001104659-23-040149_kgc-20221231xex99d11.htm,256595,2e5fa756bf5d3a0599139d27149e0912bf53086a6c3ec9a5277abe9c09e72092,False,False,annual_other,skipped-existing
KGC,0000701818,40-F,2023-03-31,2022-12-31,2022-Q4,True,0001104659-23-040149,3,EX-99.2,kgc-20221231xex99d2.htm,data/raw/KGC/2022-Q4_0001104659-23-040149_kgc-20221231xex99d2.htm,2363086,e9c82f400024c1a3b9fd6c530cc545f09a0927edeac00cc2ba60a8e6ad18c9e9,True,True,annual_combined_release,skipped-existing
KGC,0000701818,40-F,2023-03-31,2022-12-31,2022-Q4,True,0001104659-23-040149,4,EX-99.3,kgc-20221231xex99d3.htm,data/raw/KGC/2022-Q4_0001104659-23-040149_kgc-20221231xex99d3.htm,3495128,6f9a346b85e27886794ca40fa65b0814e24fa3d48abaf0ade7d8ad539650cd3f,False,True,annual_financial_statements,skipped-existing
KGC,0000701818,40-F,2023-03-31,2022-12-31,2022-Q4,True,0001104659-23-040149,6,EX-99.5,kgc-20221231xex99d5.htm,data/raw/KGC/2022-Q4_0001104659-23-040149_kgc-20221231xex99d5.htm,43109,74924d01c5585e4f4c5c1d0d675e3655edfb82456fc454548f99095e223a1e82,False,False,annual_other,skipped-existing
KGC,0000701818,40-F,2023-03-31,2022-12-31,2022-Q4,True,0001104659-23-040149,8,EX-99.7,kgc-20221231xex99d7.htm,data/raw/KGC/2022-Q4_0001104659-23-040149_kgc-20221231xex99d7.htm,12317,033c551a666d22198e95e60c74c4ae06e693eaf93f88464fd3888d1894bb8f97,False,False,annual_other,downloaded
KGC,0000701818,40-F,2023-03-31,2022-12-31,2022-Q4,True,0001104659-23-040149,9,EX-99.8,kgc-20221231xex99d8.htm,data/raw/KGC/2022-Q4_0001104659-23-040149_kgc-20221231xex99d8.htm,12476,14a3583dbfff518e5093ecd7ce3a7d0fc4941dbaaeb42698b01cfa34417b1216,False,False,annual_other,downloaded
KGC,0000701818,6-K,2023-04-03,2023-05-10,2023-Q1,False,0001104659-23-040571,4,EX-99.3,tm237184d1_ex99-3.htm,data/raw/KGC/2023-Q1_0001104659-23-040571_tm237184d1_ex99-3.htm,3757088,28f0167c59ff377f0cc5bcb00c997049bff5ec3f8328b7f3aa85e64677e96a7c,False,False,other,skipped-existing
KGC,0000701818,6-K,2023-04-03,2023-05-10,2023-Q1,False,0001104659-23-040571,3,EX-99.2,tm237184d3_ex99-2.htm,data/raw/KGC/2023-Q1_0001104659-23-040571_tm237184d3_ex99-2.htm,28626,283e1dfd8833a65d1196a216e681c8997cbf09a625f280a2735560016990a874,False,False,other,skipped-existing
KGC,0000701818,6-K,2023-04-03,2023-05-10,2023-Q1,False,0001104659-23-040571,1,6-K,tm237184d4_6k.htm,data/raw/KGC/2023-Q1_0001104659-23-040571_tm237184d4_6k.htm,13227,9c974db303b2350f32fbf5f139f6565638c74bafea9e8730d8173bb2c0c1f864,False,False,other,downloaded
KGC,0000701818,6-K,2023-04-03,2023-05-10,2023-Q1,False,0001104659-23-040571,2,EX-99.1,tm237184d4_ex99-1.htm,data/raw/KGC/2023-Q1_0001104659-23-040571_tm237184d4_ex99-1.htm,33081,1437f9040f7e9e660d636deb7b504c958a8f91a1d0199fa7047deaed10dbd938,False,False,other,skipped-existing
KGC,0000701818,6-K,2023-04-03,2022-12-31,2022-Q4,False,0001104659-23-040572,1,6-K,tm237184d5_6k.htm,data/raw/KGC/2022-Q4_0001104659-23-040572_tm237184d5_6k.htm,13594,cd432fcd689d4477eb15de284d9a7a6494962c0009aa22676823381408762533,False,False,other,downloaded
KGC,0000701818,6-K,2023-04-03,2022-12-31,2022-Q4,False,0001104659-23-040572,2,EX-99.1,tm237184d5_ex99-1.pdf,data/raw/KGC/2022-Q4_0001104659-23-040572_tm237184d5_ex99-1.pdf,1909520,580a4ab1aad392ffb4bb4e60c3397dcc24d2aed0463b8b73004101344680e800,True,True,combined_release,skipped-existing
KGC,0000701818,6-K,2023-04-06,2023-04-04,2023-Q1,False,0001104659-23-042269,1,6-K,tm2311930d1_6k.htm,data/raw/KGC/2023-Q1_0001104659-23-042269_tm2311930d1_6k.htm,14304,1b10bed2533b59f5709f67ce412fc70b5226770fb3a3d3f40ae45ec5f6d85423,False,False,other,downloaded
KGC,0000701818,6-K,2023-04-06,2023-04-04,2023-Q1,False,0001104659-23-042269,2,EX-99.1,tm2311930d1_ex99-1.htm,data/raw/KGC/2023-Q1_0001104659-23-042269_tm2311930d1_ex99-1.htm,15074,81cd5659ee184a8c13b4763feb0eb07d4f22dc625caa57e64caf163d23689c00,False,False,other,skipped-existing
KGC,0000701818,6-K,2023-05-09,2023-03-31,2023-Q1,False,0001104659-23-057835,1,6-K,tm2311861d1_6k.htm,data/raw/KGC/2023-Q1_0001104659-23-057835_tm2311861d1_6k.htm,12189,c4a0f9db57f7f3582286577ad51df66d280922be1ab5734c2b326151d8c9c3b1,False,False,other,downloaded
KGC,0000701818,6-K,2023-05-09,2023-03-31,2023-Q1,False,0001104659-23-057835,2,EX-99.1,tm2311861d1_ex99-1.htm,data/raw/KGC/2023-Q1_0001104659-23-057835_tm2311861d1_ex99-1.htm,1799292,7a12a071f4e1a7b295c2f4378bdb007e562c99a61460c66436301fc712015893,True,True,combined_release,skipped-existing
KGC,0000701818,6-K,2023-05-09,2023-03-31,2023-Q1,False,0001104659-23-057835,3,EX-99.2,tm2311861d1_ex99-2.htm,data/raw/KGC/2023-Q1_0001104659-23-057835_tm2311861d1_ex99-2.htm,10412,69ec37f153183efe41a1c9d862c599b6bf11b4851cf703d6636fc98c474f1eef,False,False,other,downloaded
KGC,0000701818,6-K,2023-05-09,2023-03-31,2023-Q1,False,0001104659-23-057835,4,EX-99.3,tm2311861d1_ex99-3.htm,data/raw/KGC/2023-Q1_0001104659-23-057835_tm2311861d1_ex99-3.htm,10799,e9b0d7435fdb8e38e3e0af480f9283baf75cedd3d3475782726c1f6aa9e75129,False,False,other,downloaded
KGC,0000701818,6-K,2023-05-10,2023-05-10,2023-Q1,False,0001104659-23-058037,1,6-K,tm2315240d1_6k.htm,data/raw/KGC/2023-Q1_0001104659-23-058037_tm2315240d1_6k.htm,10884,2720925cdd8e822c10b6f8980a301b908ff0758776f952b69ae4eb9cbfaaae0a,False,False,other,downloaded
KGC,0000701818,6-K,2023-05-10,2023-05-10,2023-Q1,False,0001104659-23-058037,2,EX-99.1,tm2315240d1_ex99-1.htm,data/raw/KGC/2023-Q1_0001104659-23-058037_tm2315240d1_ex99-1.htm,1000960,9249de827c468e9726b32e7f89444adf5936c2160ee09ef3ba8748697f4187f1,True,True,combined_release,skipped-existing
KGC,0000701818,6-K,2023-05-10,2023-05-10,2023-Q1,False,0001104659-23-058037,3,EX-99.2,tm2315240d1_ex99-2.htm,data/raw/KGC/2023-Q1_0001104659-23-058037_tm2315240d1_ex99-2.htm,8126,2e62aa42ade57f348a5013b8f9d728b9f1c9f1e43409245f1c36981339e17c9e,False,False,other,downloaded
KGC,0000701818,6-K,2023-05-10,2023-05-10,2023-Q1,False,0001104659-23-058037,4,EX-99.3,tm2315240d1_ex99-3.htm,data/raw/KGC/2023-Q1_0001104659-23-058037_tm2315240d1_ex99-3.htm,32169,c0e2c302f313b69ce3fd9e3a83906d314cb989abd76dde10f68e7e863d5a505d,False,False,other,skipped-existing
KGC,0000701818,6-K,2023-05-12,2023-05-11,2023-Q1,False,0001104659-23-059264,1,6-K,tm2315594d1_6k.htm,data/raw/KGC/2023-Q1_0001104659-23-059264_tm2315594d1_6k.htm,9266,45f0c22ea172e03740d24bcec14bdbba501932635b5b87a97d7a25388c213cdd,False,False,other,downloaded
KGC,0000701818,6-K,2023-05-12,2023-05-11,2023-Q1,False,0001104659-23-059264,2,EX-99.1,tm2315594d1_ex99-1.htm,data/raw/KGC/2023-Q1_0001104659-23-059264_tm2315594d1_ex99-1.htm,28359,b4084055f7b44cd48aa67cf6a8d221854b0d8cc32a12b766c08975e6d9717dbd,False,False,other,skipped-existing
KGC,0000701818,6-K,2023-05-12,2023-05-11,2023-Q1,False,0001104659-23-059264,3,EX-99.1,tm2315594d1_ex99-2.htm,data/raw/KGC/2023-Q1_0001104659-23-059264_tm2315594d1_ex99-2.htm,29432,5820e07cfe1ac47cba294dba86e82f31873acb993fa0f8c964b1c1139a7c1850,False,False,other,skipped-existing
KGC,0000701818,6-K,2023-06-27,2023-06-27,2023-Q1,False,0001104659-23-075049,1,6-K,tm2319779d1_6k.htm,data/raw/KGC/2023-Q1_0001104659-23-075049_tm2319779d1_6k.htm,8847,dc878447d9aa95f2c5823c48d3ecdc2b2db0b45c9314666c15388fd6ed8a4d53,False,False,other,downloaded
KGC,0000701818,6-K,2023-06-27,2023-06-27,2023-Q1,False,0001104659-23-075049,2,EX-99.1,tm2319779d1_ex99-1.htm,data/raw/KGC/2023-Q1_0001104659-23-075049_tm2319779d1_ex99-1.htm,12100,01ebb8db20172ba33155a6bf0055aefae1ce47a031c189f47ca6019435f2fce1,False,False,other,downloaded
KGC,0000701818,6-K,2023-07-06,2023-07-05,2023-Q2,False,0001104659-23-078482,1,6-K,tm2320702d1_6k.htm,data/raw/KGC/2023-Q2_0001104659-23-078482_tm2320702d1_6k.htm,8681,124c800263d164d64d532acb913e61bb1d80afebf59882294ea24ea6f9d0653b,False,False,other,downloaded
KGC,0000701818,6-K,2023-07-06,2023-07-05,2023-Q2,False,0001104659-23-078482,2,EX-99.1,tm2320702d1_ex99-1.htm,data/raw/KGC/2023-Q2_0001104659-23-078482_tm2320702d1_ex99-1.htm,13663,9821a4ad6aec1ed475c978336e6e2f4e3959bb753f562d213c295ad59cd6374e,False,False,other,downloaded
KGC,0000701818,6-K,2023-07-12,2023-07-11,2023-Q2,False,0001104659-23-080274,1,6-K,tm2321148d1_6k.htm,data/raw/KGC/2023-Q2_0001104659-23-080274_tm2321148d1_6k.htm,10253,50e66c1c6c794a27a0de254596e0dd36c6bbec8ff2cd2278c1c5a859dd82f972,False,False,other,downloaded
KGC,0000701818,6-K,2023-08-02,2023-06-30,2023-Q2,False,0001104659-23-086871,1,6-K,tm2318958d1_6k.htm,data/raw/KGC/2023-Q2_0001104659-23-086871_tm2318958d1_6k.htm,14377,5cf5f92aff0faf2764798a76d33155d73d485353a66f0cc09930f0becdc094f8,False,False,other,downloaded
KGC,0000701818,6-K,2023-08-02,2023-06-30,2023-Q2,False,0001104659-23-086871,2,EX-99.1,tm2318958d1_ex99-1.htm,data/raw/KGC/2023-Q2_0001104659-23-086871_tm2318958d1_ex99-1.htm,2651521,b7d8eac5891209ccce7b5bd86f40c6a347769dbcb377af34f1294e5462374ada,True,True,combined_release,skipped-existing
KGC,0000701818,6-K,2023-08-02,2023-06-30,2023-Q2,False,0001104659-23-086871,3,EX-99.2,tm2318958d1_ex99-2.htm,data/raw/KGC/2023-Q2_0001104659-23-086871_tm2318958d1_ex99-2.htm,11217,acff43d8eba983fb8ff664814210893baf453e9f1ea110c9ca859d5e2092e106,False,False,other,downloaded
KGC,0000701818,6-K,2023-08-02,2023-06-30,2023-Q2,False,0001104659-23-086871,4,EX-99.3,tm2318958d1_ex99-3.htm,data/raw/KGC/2023-Q2_0001104659-23-086871_tm2318958d1_ex99-3.htm,11281,d82fa94ea86c2c98441ad8c65cb399bbe68362d3c1fad0e2abbe4b52334e932e,False,False,other,downloaded
KGC,0000701818,6-K,2023-08-03,2023-08-02,2023-Q2,False,0001104659-23-086951,1,6-K,tm2322733d1_6k.htm,data/raw/KGC/2023-Q2_0001104659-23-086951_tm2322733d1_6k.htm,9686,8aeb22aac55db015b4d4460d14194ea9d4af6abeba66e82db84cfb52b916595c,False,False,other,downloaded
KGC,0000701818,6-K,2023-08-03,2023-08-02,2023-Q2,False,0001104659-23-086951,2,EX-99.1,tm2322733d1_ex99-1.htm,data/raw/KGC/2023-Q2_0001104659-23-086951_tm2322733d1_ex99-1.htm,1188337,4e65a157ea90b99d8d677c20ecfe4eee167a0833bb0e8e98206d9df5e3a99c6b,True,True,combined_release,skipped-existing
KGC,0000701818,6-K,2023-08-14,2023-08-11,2023-Q2,False,0001104659-23-090677,1,6-K,tm2323602d1_6k.htm,data/raw/KGC/2023-Q2_0001104659-23-090677_tm2323602d1_6k.htm,9634,a635002715f39b376194de2c8fad5eaf30629460862c4898ad51e842e8fdce1c,False,False,other,downloaded
KGC,0000701818,6-K,2023-08-14,2023-08-11,2023-Q2,False,0001104659-23-090677,2,EX-99.1,tm2323602d1_ex99-1.htm,data/raw/KGC/2023-Q2_0001104659-23-090677_tm2323602d1_ex99-1.htm,17346,84be57643e882a4668e4d5e6935009f1fbbec80ae9b107878545c8f3419d780b,False,False,other,skipped-existing
KGC,0000701818,6-K,2023-10-05,2023-10-04,2023-Q3,False,0001104659-23-106929,1,6-K,tm2327755d1_6k.htm,data/raw/KGC/2023-Q3_0001104659-23-106929_tm2327755d1_6k.htm,10261,13e720a7ce0999b8c7b2aa1928fd41ee372f6f8cacfc1bf7dd2e29b553b6ded4,False,False,other,downloaded
KGC,0000701818,6-K,2023-11-08,2023-09-30,2023-Q3,False,0001104659-23-115800,1,6-K,tm2329479d1_6k.htm,data/raw/KGC/2023-Q3_0001104659-23-115800_tm2329479d1_6k.htm,13411,cefebfcde1c981277254b79bf1b596c571f9a8bed40cd49b40daf7d20ae19e16,False,False,other,downloaded
KGC,0000701818,6-K,2023-11-08,2023-09-30,2023-Q3,False,0001104659-23-115800,2,EX-99.1,tm2329479d1_ex99-1.htm,data/raw/KGC/2023-Q3_0001104659-23-115800_tm2329479d1_ex99-1.htm,2518742,d0b77f0983a7e8d146882f65a173f55ae25d6a76026da654bdd67565e211edc8,True,True,combined_release,skipped-existing
KGC,0000701818,6-K,2023-11-08,2023-09-30,2023-Q3,False,0001104659-23-115800,3,EX-99.2,tm2329479d1_ex99-2.htm,data/raw/KGC/2023-Q3_0001104659-23-115800_tm2329479d1_ex99-2.htm,9861,b176c0be3b36535ad0a0ce0c228067f9b8a8683ff080e651cc12b789704f0edb,False,False,other,downloaded
KGC,0000701818,6-K,2023-11-08,2023-09-30,2023-Q3,False,0001104659-23-115800,4,EX-99.3,tm2329479d1_ex99-3.htm,data/raw/KGC/2023-Q3_0001104659-23-115800_tm2329479d1_ex99-3.htm,9936,f8a9a49af34deb41227e5fff9dd137b3cf6da18824e476260573bb9f913afe4f,False,False,other,downloaded
KGC,0000701818,6-K,2023-11-09,2023-11-08,2023-Q3,False,0001104659-23-115900,1,6-K,tm2330294d1_6k.htm,data/raw/KGC/2023-Q3_0001104659-23-115900_tm2330294d1_6k.htm,10742,3f2f4c5fdaedbebba30bc88c79c859b784afd5b1e11e5558e90bab1317bbae48,False,False,other,downloaded
KGC,0000701818,6-K,2023-11-09,2023-11-08,2023-Q3,False,0001104659-23-115900,2,EX-99.1,tm2330294d1_ex99-1.htm,data/raw/KGC/2023-Q3_0001104659-23-115900_tm2330294d1_ex99-1.htm,1280765,5b2aac54bee4505db35d8fdd6e2ab072a5864401ea2b8ebf51ac0e6395a5136d,True,True,combined_release,skipped-existing
KGC,0000701818,6-K,2024-01-18,2024-01-18,2023-Q4,False,0001104659-24-004730,1,6-K,tm243597d1_6k.htm,data/raw/KGC/2023-Q4_0001104659-24-004730_tm243597d1_6k.htm,9851,07fbe92305ff532b518a814955ffc968bc653b053144c7071ef8089cf8c929bd,False,False,other,downloaded
KGC,0000701818,6-K,2024-01-18,2024-01-18,2023-Q4,False,0001104659-24-004730,2,EX-99.1,tm243597d1_ex99-1.htm,data/raw/KGC/2023-Q4_0001104659-24-004730_tm243597d1_ex99-1.htm,14815,efd97d071b27b9111aec7683f791b94f182bc99524168a47903022f2e704b46e,False,False,other,downloaded
KGC,0000701818,6-K,2024-02-14,2023-12-31,2023-Q4,False,0001104659-24-024079,1,6-K,tm245131d1_6k.htm,data/raw/KGC/2023-Q4_0001104659-24-024079_tm245131d1_6k.htm,11881,590302a350109a4b8d2fc2e7ba0165755294bf5b3f04ac7ed7cb42b0752b6c8e,False,False,other,downloaded
KGC,0000701818,6-K,2024-02-14,2023-12-31,2023-Q4,False,0001104659-24-024079,2,EX-99.1,tm245131d1_ex99-1.htm,data/raw/KGC/2023-Q4_0001104659-24-024079_tm245131d1_ex99-1.htm,1244944,38bdb47fa34fc49e626205fea99701917278f7c48a8bac750acc7580690f3eac,True,True,combined_release,skipped-existing
KGC,0000701818,6-K,2024-02-14,2023-12-31,2023-Q4,False,0001104659-24-024079,3,EX-99.2,tm245131d1_ex99-2.htm,data/raw/KGC/2023-Q4_0001104659-24-024079_tm245131d1_ex99-2.htm,1414621,372c8d2011c6382c19062776bd90c87c4f2998c3d7425fbeadba779cff23576e,False,True,financial_statements,skipped-existing
KGC,0000701818,6-K,2024-02-15,2024-02-14,2023-Q4,False,0001104659-24-024350,1,6-K,tm246349d1_6k.htm,data/raw/KGC/2023-Q4_0001104659-24-024350_tm246349d1_6k.htm,10823,d1cb3896cc345c6f24ad4a9891ea6981016eed169d49884c90606bf92f9388fc,False,False,other,downloaded
KGC,0000701818,6-K,2024-02-15,2024-02-14,2023-Q4,False,0001104659-24-024350,2,EX-99.1,tm246349d1_ex99-1.htm,data/raw/KGC/2023-Q4_0001104659-24-024350_tm246349d1_ex99-1.htm,1747806,6cdf02d06c1d3989a4c3d0da503f7b349624bdffd264fa9a076f1350ada0f1ca,True,True,combined_release,skipped-existing
KGC,0000701818,40-F,2024-03-27,2023-12-31,2023-Q4,True,0001104659-24-039723,1,40-F,kgc-20231231x40f.htm,data/raw/KGC/2023-Q4_0001104659-24-039723_kgc-20231231x40f.htm,444582,1f5c8bbbab2e03173cda7338aaa95bec72c203264621c46e78e6e1238b1a1904,False,False,annual_other,skipped-existing
KGC,0000701818,40-F,2024-03-27,2023-12-31,2023-Q4,True,0001104659-24-039723,3,EX-99.1,kgc-20231231xex99d1.htm,data/raw/KGC/2023-Q4_0001104659-24-039723_kgc-20231231xex99d1.htm,1914788,27d4d4dcc60611b279322330848b9a6fc8de8d9d439de31da450a9cd446e87ca,True,False,annual_operating_stats,skipped-existing
KGC,0000701818,40-F,2024-03-27,2023-12-31,2023-Q4,True,0001104659-24-039723,4,EX-99.2,kgc-20231231xex99d2.htm,data/raw/KGC/2023-Q4_0001104659-24-039723_kgc-20231231xex99d2.htm,2083143,da2a348bbd090f5d148eeb21c9ef380f009aab9e2f752bc528ca79847b9b77bb,True,True,annual_combined_release,skipped-existing
KGC,0000701818,40-F,2024-03-27,2023-12-31,2023-Q4,True,0001104659-24-039723,5,EX-99.3,kgc-20231231xex99d3.htm,data/raw/KGC/2023-Q4_0001104659-24-039723_kgc-20231231xex99d3.htm,3383796,0a792f68bde79c688be889cabefbf49665c3df909187ded4d6fd7a5766048e12,False,True,annual_financial_statements,skipped-existing
